"data_label" "year" "gear" "julian" "samp_num" "substock" "prob" "samp_early_count" "samp_early_prop" "samp_late_count" "samp_late_prop"
"2609" "YukonRetro" 2007 "Fish Wheel" 197 87 "Pelly" 0.98 135 100 0 0
"2610" "YukonRetro" 2007 "Fish Wheel" 205 88 "White-Donjek" 0.85 135 100 0 0
"2611" "YukonRetro" 2007 "Fish Wheel" 199 89 "Pelly" 0.54 135 100 0 0
"2612" "YukonRetro" 2007 "Fish Wheel" 195 90 "White-Donjek" 0.8 135 100 0 0
"2613" "YukonRetro" 2007 "Fish Wheel" 195 91 "Carmacks" 0.73 135 100 0 0
"2614" "YukonRetro" 2007 "Fish Wheel" 198 92 "Lower Mainstem" 0.63 135 100 0 0
"2615" "YukonRetro" 2007 "Fish Wheel" 199 93 "Pelly" 0.51 135 100 0 0
"2616" "YukonRetro" 2007 "Fish Wheel" 195 94 "Stewart" 0.9 135 100 0 0
"2617" "YukonRetro" 2007 "Fish Wheel" 205 95 "Teslin River" 0.99 135 100 0 0
"2618" "YukonRetro" 2007 "Fish Wheel" 202 96 "Pelly" 0.9 135 100 0 0
"2619" "YukonRetro" 2007 "Fish Wheel" 195 97 "Pelly" 0.75 135 100 0 0
"2620" "YukonRetro" 2007 "Fish Wheel" 197 98 "Pelly" 0.72 135 100 0 0
"2621" "YukonRetro" 2007 "Fish Wheel" 194 99 "Teslin River" 0.59 135 100 0 0
"2622" "YukonRetro" 2007 "Fish Wheel" 205 100 "Carmacks" 0.85 135 100 0 0
"2623" "YukonRetro" 2007 "Fish Wheel" 196 101 "Lower Mainstem" 1 135 100 0 0
"2624" "YukonRetro" 2007 "Fish Wheel" 201 102 "Teslin River" 0.59 135 100 0 0
"2625" "YukonRetro" 2007 "Fish Wheel" 196 103 "Teslin River" 0.86 135 100 0 0
"2626" "YukonRetro" 2007 "Fish Wheel" 207 105 "Carmacks" 0.73 135 100 0 0
"2627" "YukonRetro" 2007 "Fish Wheel" 191 106 "Pelly" 0.62 135 100 0 0
"2628" "YukonRetro" 2007 "Fish Wheel" 197 107 "Pelly" 0.94 135 100 0 0
"2629" "YukonRetro" 2007 "Fish Wheel" 200 109 "Teslin River" 1 135 100 0 0
"2630" "YukonRetro" 2007 "Fish Wheel" 207 110 "Pelly" 0.96 135 100 0 0
"2631" "YukonRetro" 2007 "Fish Wheel" 205 111 "Stewart" 0.53 135 100 0 0
"2632" "YukonRetro" 2007 "Fish Wheel" 205 112 "Lower Mainstem" 0.75 135 100 0 0
"2633" "YukonRetro" 2007 "Fish Wheel" 200 113 "Pelly" 0.57 135 100 0 0
"2634" "YukonRetro" 2007 "Fish Wheel" 194 114 "White-Donjek" 0.64 135 100 0 0
"2635" "YukonRetro" 2007 "Fish Wheel" 196 115 "Lower Mainstem" 1 135 100 0 0
"2636" "YukonRetro" 2007 "Fish Wheel" 200 116 "Middle Mainstem" 0.87 135 100 0 0
"2637" "YukonRetro" 2007 "Fish Wheel" 196 117 "Stewart" 0.52 135 100 0 0
"2638" "YukonRetro" 2007 "Fish Wheel" 198 118 "Pelly" 0.53 135 100 0 0
"2639" "YukonRetro" 2007 "Fish Wheel" 196 119 "Stewart" 0.67 135 100 0 0
"2640" "YukonRetro" 2007 "Fish Wheel" 198 120 "Carmacks" 0.84 135 100 0 0
"2641" "YukonRetro" 2007 "Fish Wheel" 198 121 "Pelly" 0.94 135 100 0 0
"2642" "YukonRetro" 2007 "Fish Wheel" 202 122 "Pelly" 0.98 135 100 0 0
"2643" "YukonRetro" 2007 "Fish Wheel" 203 123 "Stewart" 0.89 135 100 0 0
"2644" "YukonRetro" 2007 "Fish Wheel" 199 124 "Carmacks" 0.72 135 100 0 0
"2645" "YukonRetro" 2007 "Fish Wheel" 197 125 "Stewart" 0.63 135 100 0 0
"2646" "YukonRetro" 2007 "Fish Wheel" 207 126 "Carmacks" 0.82 135 100 0 0
"2647" "YukonRetro" 2007 "Fish Wheel" 197 127 "Stewart" 0.65 135 100 0 0
"2648" "YukonRetro" 2007 "Fish Wheel" 196 128 "Lower Mainstem" 0.94 135 100 0 0
"2649" "YukonRetro" 2007 "Fish Wheel" 204 129 "Pelly" 0.95 135 100 0 0
"2650" "YukonRetro" 2007 "Fish Wheel" 194 130 "Teslin River" 0.95 135 100 0 0
"2651" "YukonRetro" 2007 "Fish Wheel" 196 132 "White-Donjek" 1 135 100 0 0
"2652" "YukonRetro" 2007 "Fish Wheel" 196 133 "Pelly" 0.67 135 100 0 0
"2653" "YukonRetro" 2007 "Fish Wheel" 195 134 "Pelly" 0.65 135 100 0 0
"2654" "YukonRetro" 2007 "Fish Wheel" 195 135 "Pelly" 0.97 135 100 0 0
"2655" "YukonRetro" 2007 "Fish Wheel" 195 136 "Stewart" 0.53 135 100 0 0
"2656" "YukonRetro" 2007 "Fish Wheel" 206 137 "Pelly" 0.72 135 100 0 0
"2657" "YukonRetro" 2007 "Fish Wheel" 205 138 "Carmacks" 0.96 135 100 0 0
"2658" "YukonRetro" 2007 "Fish Wheel" 196 139 "Teslin River" 0.96 135 100 0 0
"2659" "YukonRetro" 2007 "Fish Wheel" 206 140 "Teslin River" 0.71 135 100 0 0
"2660" "YukonRetro" 2007 "Fish Wheel" 208 141 "Carmacks" 0.87 135 100 0 0
"2661" "YukonRetro" 2007 "Fish Wheel" 199 142 "Teslin River" 1 135 100 0 0
"2662" "YukonRetro" 2007 "Fish Wheel" 199 143 "Teslin River" 0.99 135 100 0 0
"2663" "YukonRetro" 2007 "Fish Wheel" 199 144 "Lower Mainstem" 1 135 100 0 0
"2664" "YukonRetro" 2007 "Fish Wheel" 194 145 "Lower Mainstem" 0.97 135 100 0 0
"2665" "YukonRetro" 2007 "Fish Wheel" 194 146 "Stewart" 0.98 135 100 0 0
"2666" "YukonRetro" 2007 "Fish Wheel" 204 147 "Pelly" 0.99 135 100 0 0
"2667" "YukonRetro" 2007 "Fish Wheel" 195 148 "Lower Mainstem" 1 135 100 0 0
"2668" "YukonRetro" 2007 "Fish Wheel" 194 150 "Pelly" 0.78 135 100 0 0
"2669" "YukonRetro" 2007 "Fish Wheel" 199 151 "Stewart" 0.72 135 100 0 0
"2670" "YukonRetro" 2007 "Fish Wheel" 194 152 "Pelly" 0.74 135 100 0 0
"2671" "YukonRetro" 2007 "Fish Wheel" 200 153 "Pelly" 0.68 135 100 0 0
"2672" "YukonRetro" 2008 "Fish Wheel" 203 2 "Carmacks" 1 262 56.5874730021598 201 43.4125269978402
"2673" "YukonRetro" 2008 "Fish Wheel" 196 3 "Stewart" 0.52 262 56.5874730021598 201 43.4125269978402
"2674" "YukonRetro" 2008 "Fish Wheel" 189 4 "Lower Mainstem" 0.98 262 56.5874730021598 201 43.4125269978402
"2675" "YukonRetro" 2008 "Fish Wheel" 203 5 "Teslin River" 0.98 262 56.5874730021598 201 43.4125269978402
"2676" "YukonRetro" 2008 "Fish Wheel" 192 6 "Pelly" 0.97 262 56.5874730021598 201 43.4125269978402
"2677" "YukonRetro" 2008 "Fish Wheel" 202 7 "Teslin River" 0.9 262 56.5874730021598 201 43.4125269978402
"2678" "YukonRetro" 2008 "Fish Wheel" 191 8 "Pelly" 0.92 262 56.5874730021598 201 43.4125269978402
"2679" "YukonRetro" 2008 "Fish Wheel" 192 9 "Teslin River" 0.93 262 56.5874730021598 201 43.4125269978402
"2680" "YukonRetro" 2008 "Fish Wheel" 205 10 "Stewart" 0.74 262 56.5874730021598 201 43.4125269978402
"2681" "YukonRetro" 2008 "Fish Wheel" 202 11 "Teslin River" 0.75 262 56.5874730021598 201 43.4125269978402
"2682" "YukonRetro" 2008 "Fish Wheel" 202 12 "Pelly" 0.93 262 56.5874730021598 201 43.4125269978402
"2683" "YukonRetro" 2008 "Fish Wheel" 202 13 "Carmacks" 0.64 262 56.5874730021598 201 43.4125269978402
"2684" "YukonRetro" 2008 "Fish Wheel" 209 16 "Pelly" 0.97 262 56.5874730021598 201 43.4125269978402
"2685" "YukonRetro" 2008 "Fish Wheel" 204 17 "Stewart" 0.99 262 56.5874730021598 201 43.4125269978402
"2686" "YukonRetro" 2008 "Fish Wheel" 201 18 "Pelly" 0.99 262 56.5874730021598 201 43.4125269978402
"2687" "YukonRetro" 2008 "Fish Wheel" 206 20 "Carmacks" 0.68 262 56.5874730021598 201 43.4125269978402
"2688" "YukonRetro" 2008 "Fish Wheel" 201 21 "White-Donjek" 0.73 262 56.5874730021598 201 43.4125269978402
"2689" "YukonRetro" 2008 "Fish Wheel" 195 22 "Lower Mainstem" 0.92 262 56.5874730021598 201 43.4125269978402
"2690" "YukonRetro" 2008 "Fish Wheel" 194 23 "White-Donjek" 0.53 262 56.5874730021598 201 43.4125269978402
"2691" "YukonRetro" 2008 "Fish Wheel" 205 24 "Stewart" 0.9 262 56.5874730021598 201 43.4125269978402
"2692" "YukonRetro" 2008 "Fish Wheel" 200 26 "White-Donjek" 0.8 262 56.5874730021598 201 43.4125269978402
"2693" "YukonRetro" 2008 "Fish Wheel" 201 27 "Carmacks" 0.96 262 56.5874730021598 201 43.4125269978402
"2694" "YukonRetro" 2008 "Fish Wheel" 206 28 "Pelly" 0.99 262 56.5874730021598 201 43.4125269978402
"2695" "YukonRetro" 2008 "Fish Wheel" 208 29 "Teslin River" 0.65 262 56.5874730021598 201 43.4125269978402
"2696" "YukonRetro" 2008 "Fish Wheel" 188 30 "White-Donjek" 0.88 262 56.5874730021598 201 43.4125269978402
"2697" "YukonRetro" 2008 "Fish Wheel" 201 31 "White-Donjek" 0.97 262 56.5874730021598 201 43.4125269978402
"2698" "YukonRetro" 2008 "Fish Wheel" 196 32 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2699" "YukonRetro" 2008 "Fish Wheel" 203 33 "Pelly" 0.8 262 56.5874730021598 201 43.4125269978402
"2700" "YukonRetro" 2008 "Fish Wheel" 198 34 "Carmacks" 0.8 262 56.5874730021598 201 43.4125269978402
"2701" "YukonRetro" 2008 "Fish Wheel" 195 35 "Lower Mainstem" 0.98 262 56.5874730021598 201 43.4125269978402
"2702" "YukonRetro" 2008 "Fish Wheel" 205 36 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2703" "YukonRetro" 2008 "Fish Wheel" 198 37 "Pelly" 1 262 56.5874730021598 201 43.4125269978402
"2704" "YukonRetro" 2008 "Fish Wheel" 208 38 "Pelly" 0.54 262 56.5874730021598 201 43.4125269978402
"2705" "YukonRetro" 2008 "Fish Wheel" 191 39 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2706" "YukonRetro" 2008 "Fish Wheel" 200 40 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2707" "YukonRetro" 2008 "Fish Wheel" 194 41 "Stewart" 0.61 262 56.5874730021598 201 43.4125269978402
"2708" "YukonRetro" 2008 "Fish Wheel" 198 42 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2709" "YukonRetro" 2008 "Fish Wheel" 209 43 "Carmacks" 0.6 262 56.5874730021598 201 43.4125269978402
"2710" "YukonRetro" 2008 "Fish Wheel" 203 44 "Teslin River" 0.9 262 56.5874730021598 201 43.4125269978402
"2711" "YukonRetro" 2008 "Fish Wheel" 203 46 "Carmacks" 0.89 262 56.5874730021598 201 43.4125269978402
"2712" "YukonRetro" 2008 "Fish Wheel" 210 47 "Middle Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2713" "YukonRetro" 2008 "Fish Wheel" 204 48 "Lower Mainstem" 0.87 262 56.5874730021598 201 43.4125269978402
"2714" "YukonRetro" 2008 "Fish Wheel" 202 49 "Pelly" 0.82 262 56.5874730021598 201 43.4125269978402
"2715" "YukonRetro" 2008 "Fish Wheel" 207 50 "Stewart" 0.99 262 56.5874730021598 201 43.4125269978402
"2716" "YukonRetro" 2008 "Fish Wheel" 202 51 "Teslin River" 1 262 56.5874730021598 201 43.4125269978402
"2717" "YukonRetro" 2008 "Fish Wheel" 203 52 "Lower Mainstem" 0.99 262 56.5874730021598 201 43.4125269978402
"2718" "YukonRetro" 2008 "Fish Wheel" 205 53 "Carmacks" 0.75 262 56.5874730021598 201 43.4125269978402
"2719" "YukonRetro" 2008 "Fish Wheel" 199 54 "Lower Mainstem" 0.99 262 56.5874730021598 201 43.4125269978402
"2720" "YukonRetro" 2008 "Fish Wheel" 207 56 "Stewart" 0.9 262 56.5874730021598 201 43.4125269978402
"2721" "YukonRetro" 2008 "Fish Wheel" 208 57 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2722" "YukonRetro" 2008 "Fish Wheel" 203 58 "Pelly" 0.98 262 56.5874730021598 201 43.4125269978402
"2723" "YukonRetro" 2008 "Fish Wheel" 199 59 "Stewart" 0.58 262 56.5874730021598 201 43.4125269978402
"2724" "YukonRetro" 2008 "Fish Wheel" 195 60 "Lower Mainstem" 0.95 262 56.5874730021598 201 43.4125269978402
"2725" "YukonRetro" 2008 "Fish Wheel" 203 61 "Stewart" 0.78 262 56.5874730021598 201 43.4125269978402
"2726" "YukonRetro" 2008 "Fish Wheel" 203 62 "Stewart" 0.99 262 56.5874730021598 201 43.4125269978402
"2727" "YukonRetro" 2008 "Fish Wheel" 194 63 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2728" "YukonRetro" 2008 "Fish Wheel" 190 64 "Pelly" 0.9 262 56.5874730021598 201 43.4125269978402
"2729" "YukonRetro" 2008 "Fish Wheel" 208 65 "Carmacks" 0.79 262 56.5874730021598 201 43.4125269978402
"2730" "YukonRetro" 2008 "Fish Wheel" 197 66 "Teslin River" 1 262 56.5874730021598 201 43.4125269978402
"2731" "YukonRetro" 2008 "Fish Wheel" 207 67 "Carmacks" 0.99 262 56.5874730021598 201 43.4125269978402
"2732" "YukonRetro" 2008 "Fish Wheel" 203 68 "Teslin River" 1 262 56.5874730021598 201 43.4125269978402
"2733" "YukonRetro" 2008 "Fish Wheel" 203 69 "Carmacks" 0.85 262 56.5874730021598 201 43.4125269978402
"2734" "YukonRetro" 2008 "Fish Wheel" 201 70 "Carmacks" 0.77 262 56.5874730021598 201 43.4125269978402
"2735" "YukonRetro" 2008 "Fish Wheel" 196 71 "Lower Mainstem" 0.86 262 56.5874730021598 201 43.4125269978402
"2736" "YukonRetro" 2008 "Fish Wheel" 195 72 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2737" "YukonRetro" 2008 "Fish Wheel" 207 73 "Stewart" 0.53 262 56.5874730021598 201 43.4125269978402
"2738" "YukonRetro" 2008 "Fish Wheel" 192 74 "Teslin River" 0.65 262 56.5874730021598 201 43.4125269978402
"2739" "YukonRetro" 2008 "Fish Wheel" 206 75 "Stewart" 0.59 262 56.5874730021598 201 43.4125269978402
"2740" "YukonRetro" 2008 "Fish Wheel" 206 76 "White-Donjek" 1 262 56.5874730021598 201 43.4125269978402
"2741" "YukonRetro" 2008 "Fish Wheel" 206 77 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2742" "YukonRetro" 2008 "Fish Wheel" 195 78 "Stewart" 0.61 262 56.5874730021598 201 43.4125269978402
"2743" "YukonRetro" 2008 "Fish Wheel" 204 79 "White-Donjek" 0.97 262 56.5874730021598 201 43.4125269978402
"2744" "YukonRetro" 2008 "Fish Wheel" 204 80 "Lower Mainstem" 0.9 262 56.5874730021598 201 43.4125269978402
"2745" "YukonRetro" 2008 "Fish Wheel" 196 81 "Stewart" 0.91 262 56.5874730021598 201 43.4125269978402
"2746" "YukonRetro" 2008 "Fish Wheel" 204 82 "White-Donjek" 1 262 56.5874730021598 201 43.4125269978402
"2747" "YukonRetro" 2008 "Fish Wheel" 199 83 "Pelly" 0.93 262 56.5874730021598 201 43.4125269978402
"2748" "YukonRetro" 2008 "Fish Wheel" 188 84 "Pelly" 0.94 262 56.5874730021598 201 43.4125269978402
"2749" "YukonRetro" 2008 "Fish Wheel" 205 85 "Stewart" 0.62 262 56.5874730021598 201 43.4125269978402
"2750" "YukonRetro" 2008 "Fish Wheel" 205 86 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2751" "YukonRetro" 2008 "Fish Wheel" 198 87 "Lower Mainstem" 0.64 262 56.5874730021598 201 43.4125269978402
"2752" "YukonRetro" 2008 "Fish Wheel" 201 88 "Carmacks" 0.7 262 56.5874730021598 201 43.4125269978402
"2753" "YukonRetro" 2008 "Fish Wheel" 194 89 "Lower Mainstem" 0.99 262 56.5874730021598 201 43.4125269978402
"2754" "YukonRetro" 2008 "Fish Wheel" 194 91 "Pelly" 0.99 262 56.5874730021598 201 43.4125269978402
"2755" "YukonRetro" 2008 "Fish Wheel" 197 92 "Carmacks" 0.73 262 56.5874730021598 201 43.4125269978402
"2756" "YukonRetro" 2008 "Fish Wheel" 199 93 "Pelly" 0.68 262 56.5874730021598 201 43.4125269978402
"2757" "YukonRetro" 2008 "Fish Wheel" 207 95 "Middle Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2758" "YukonRetro" 2008 "Fish Wheel" 194 96 "Lower Mainstem" 0.86 262 56.5874730021598 201 43.4125269978402
"2759" "YukonRetro" 2008 "Fish Wheel" 194 97 "Pelly" 0.96 262 56.5874730021598 201 43.4125269978402
"2760" "YukonRetro" 2008 "Fish Wheel" 202 98 "Carmacks" 0.76 262 56.5874730021598 201 43.4125269978402
"2761" "YukonRetro" 2008 "Fish Wheel" 206 100 "Carmacks" 0.67 262 56.5874730021598 201 43.4125269978402
"2762" "YukonRetro" 2008 "Fish Wheel" 202 101 "Carmacks" 1 262 56.5874730021598 201 43.4125269978402
"2763" "YukonRetro" 2008 "Fish Wheel" 194 102 "Lower Mainstem" 0.91 262 56.5874730021598 201 43.4125269978402
"2764" "YukonRetro" 2008 "Fish Wheel" 205 103 "Carmacks" 0.84 262 56.5874730021598 201 43.4125269978402
"2765" "YukonRetro" 2008 "Fish Wheel" 194 104 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2766" "YukonRetro" 2008 "Fish Wheel" 203 105 "Pelly" 0.92 262 56.5874730021598 201 43.4125269978402
"2767" "YukonRetro" 2008 "Fish Wheel" 200 106 "Carmacks" 0.62 262 56.5874730021598 201 43.4125269978402
"2768" "YukonRetro" 2008 "Fish Wheel" 204 107 "Lower Mainstem" 0.99 262 56.5874730021598 201 43.4125269978402
"2769" "YukonRetro" 2008 "Fish Wheel" 205 108 "Carmacks" 0.99 262 56.5874730021598 201 43.4125269978402
"2770" "YukonRetro" 2008 "Fish Wheel" 192 109 "Pelly" 0.64 262 56.5874730021598 201 43.4125269978402
"2771" "YukonRetro" 2008 "Fish Wheel" 200 110 "Pelly" 0.55 262 56.5874730021598 201 43.4125269978402
"2772" "YukonRetro" 2008 "Fish Wheel" 194 111 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2773" "YukonRetro" 2008 "Fish Wheel" 201 113 "Carmacks" 0.87 262 56.5874730021598 201 43.4125269978402
"2774" "YukonRetro" 2008 "Fish Wheel" 205 114 "Carmacks" 0.73 262 56.5874730021598 201 43.4125269978402
"2775" "YukonRetro" 2008 "Fish Wheel" 207 115 "Carmacks" 0.75 262 56.5874730021598 201 43.4125269978402
"2776" "YukonRetro" 2008 "Fish Wheel" 192 116 "Pelly" 1 262 56.5874730021598 201 43.4125269978402
"2777" "YukonRetro" 2008 "Fish Wheel" 197 117 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2778" "YukonRetro" 2008 "Fish Wheel" 207 118 "Carmacks" 1 262 56.5874730021598 201 43.4125269978402
"2779" "YukonRetro" 2008 "Fish Wheel" 206 119 "Carmacks" 0.7 262 56.5874730021598 201 43.4125269978402
"2780" "YukonRetro" 2008 "Fish Wheel" 203 120 "Pelly" 0.97 262 56.5874730021598 201 43.4125269978402
"2781" "YukonRetro" 2008 "Fish Wheel" 195 121 "Stewart" 0.55 262 56.5874730021598 201 43.4125269978402
"2782" "YukonRetro" 2008 "Fish Wheel" 201 123 "Pelly" 0.92 262 56.5874730021598 201 43.4125269978402
"2783" "YukonRetro" 2008 "Fish Wheel" 201 124 "White-Donjek" 0.88 262 56.5874730021598 201 43.4125269978402
"2784" "YukonRetro" 2008 "Fish Wheel" 189 127 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2785" "YukonRetro" 2008 "Fish Wheel" 206 128 "Teslin River" 1 262 56.5874730021598 201 43.4125269978402
"2786" "YukonRetro" 2008 "Fish Wheel" 201 129 "White-Donjek" 0.91 262 56.5874730021598 201 43.4125269978402
"2787" "YukonRetro" 2008 "Fish Wheel" 201 130 "Carmacks" 0.87 262 56.5874730021598 201 43.4125269978402
"2788" "YukonRetro" 2008 "Fish Wheel" 205 131 "Carmacks" 0.83 262 56.5874730021598 201 43.4125269978402
"2789" "YukonRetro" 2008 "Fish Wheel" 194 132 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2790" "YukonRetro" 2008 "Fish Wheel" 202 133 "Pelly" 0.62 262 56.5874730021598 201 43.4125269978402
"2791" "YukonRetro" 2008 "Fish Wheel" 203 135 "Carmacks" 0.99 262 56.5874730021598 201 43.4125269978402
"2792" "YukonRetro" 2008 "Fish Wheel" 206 136 "Carmacks" 0.82 262 56.5874730021598 201 43.4125269978402
"2793" "YukonRetro" 2008 "Fish Wheel" 201 137 "Pelly" 0.97 262 56.5874730021598 201 43.4125269978402
"2794" "YukonRetro" 2008 "Fish Wheel" 200 138 "Pelly" 0.81 262 56.5874730021598 201 43.4125269978402
"2795" "YukonRetro" 2008 "Fish Wheel" 192 139 "Lower Mainstem" 0.76 262 56.5874730021598 201 43.4125269978402
"2796" "YukonRetro" 2008 "Fish Wheel" 193 140 "Lower Mainstem" 0.98 262 56.5874730021598 201 43.4125269978402
"2797" "YukonRetro" 2008 "Fish Wheel" 200 141 "Carmacks" 0.96 262 56.5874730021598 201 43.4125269978402
"2798" "YukonRetro" 2008 "Fish Wheel" 201 142 "Carmacks" 0.94 262 56.5874730021598 201 43.4125269978402
"2799" "YukonRetro" 2008 "Fish Wheel" 204 143 "Carmacks" 0.73 262 56.5874730021598 201 43.4125269978402
"2800" "YukonRetro" 2008 "Fish Wheel" 197 144 "Teslin River" 0.95 262 56.5874730021598 201 43.4125269978402
"2801" "YukonRetro" 2008 "Fish Wheel" 193 145 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2802" "YukonRetro" 2008 "Fish Wheel" 198 146 "Pelly" 1 262 56.5874730021598 201 43.4125269978402
"2803" "YukonRetro" 2008 "Fish Wheel" 201 148 "Carmacks" 0.95 262 56.5874730021598 201 43.4125269978402
"2804" "YukonRetro" 2008 "Fish Wheel" 201 149 "Pelly" 0.81 262 56.5874730021598 201 43.4125269978402
"2805" "YukonRetro" 2008 "Fish Wheel" 202 150 "Lower Mainstem" 0.98 262 56.5874730021598 201 43.4125269978402
"2806" "YukonRetro" 2008 "Fish Wheel" 206 151 "Carmacks" 0.89 262 56.5874730021598 201 43.4125269978402
"2807" "YukonRetro" 2008 "Fish Wheel" 194 153 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2808" "YukonRetro" 2008 "Fish Wheel" 199 154 "Lower Mainstem" 0.99 262 56.5874730021598 201 43.4125269978402
"2809" "YukonRetro" 2008 "Fish Wheel" 203 155 "Lower Mainstem" 0.97 262 56.5874730021598 201 43.4125269978402
"2810" "YukonRetro" 2008 "Fish Wheel" 199 156 "Teslin River" 1 262 56.5874730021598 201 43.4125269978402
"2811" "EagleSonar" 2008 "Test Fishery" 193 2 "White-Donjek" 1 262 56.5874730021598 201 43.4125269978402
"2812" "EagleSonar" 2008 "Test Fishery" 193 3 "Lower Mainstem" 0.91 262 56.5874730021598 201 43.4125269978402
"2813" "EagleSonar" 2008 "Test Fishery" 193 4 "Lower Mainstem" 1 262 56.5874730021598 201 43.4125269978402
"2814" "EagleSonar" 2008 "Test Fishery" 193 5 "Lower Mainstem" 0.99 262 56.5874730021598 201 43.4125269978402
"2815" "EagleSonar" 2008 "Test Fishery" 193 6 "Lower Mainstem" 0.99 262 56.5874730021598 201 43.4125269978402
"2816" "EagleSonar" 2008 "Test Fishery" 193 7 "Middle Mainstem" 0.63 262 56.5874730021598 201 43.4125269978402
"2817" "EagleSonar" 2008 "Test Fishery" 194 8 "Pelly" 0.61 262 56.5874730021598 201 43.4125269978402
"2818" "EagleSonar" 2008 "Test Fishery" 194 9 "Carmacks" 0.51 262 56.5874730021598 201 43.4125269978402
"2819" "EagleSonar" 2008 "Test Fishery" 194 10 "Pelly" 0.52 262 56.5874730021598 201 43.4125269978402
"2820" "EagleSonar" 2008 "Test Fishery" 194 11 "Middle Mainstem" 0.65 262 56.5874730021598 201 43.4125269978402
"2821" "EagleSonar" 2008 "Test Fishery" 194 12 "Lower Mainstem" 0.94 262 56.5874730021598 201 43.4125269978402
"2822" "EagleSonar" 2008 "Test Fishery" 195 15 "White-Donjek" 0.63 262 56.5874730021598 201 43.4125269978402
"2823" "EagleSonar" 2008 "Test Fishery" 195 16 "Lower Mainstem" 0.99 262 56.5874730021598 201 43.4125269978402
"2824" "EagleSonar" 2008 "Test Fishery" 195 17 "Pelly" 0.63 262 56.5874730021598 201 43.4125269978402
"2825" "EagleSonar" 2008 "Test Fishery" 195 18 "Lower Mainstem" 0.96 262 56.5874730021598 201 43.4125269978402
"2826" "EagleSonar" 2008 "Test Fishery" 195 19 "Pelly" 0.91 262 56.5874730021598 201 43.4125269978402
"2827" "EagleSonar" 2008 "Test Fishery" 196 21 "Pelly" 0.99 262 56.5874730021598 201 43.4125269978402
"2828" "EagleSonar" 2008 "Test Fishery" 196 22 "Stewart" 0.75 262 56.5874730021598 201 43.4125269978402
"2829" "EagleSonar" 2008 "Test Fishery" 196 24 "Pelly" 1 262 56.5874730021598 201 43.4125269978402
"2830" "EagleSonar" 2008 "Test Fishery" 196 25 "Middle Mainstem" 0.52 262 56.5874730021598 201 43.4125269978402
"2831" "EagleSonar" 2008 "Test Fishery" 196 26 "Pelly" 0.98 262 56.5874730021598 201 43.4125269978402
"2832" "EagleSonar" 2008 "Test Fishery" 196 27 "White-Donjek" 0.98 262 56.5874730021598 201 43.4125269978402
"2833" "EagleSonar" 2008 "Test Fishery" 196 30 "White-Donjek" 0.64 262 56.5874730021598 201 43.4125269978402
"2834" "EagleSonar" 2008 "Test Fishery" 196 31 "White-Donjek" 0.81 262 56.5874730021598 201 43.4125269978402
"2835" "EagleSonar" 2008 "Test Fishery" 196 32 "White-Donjek" 1 262 56.5874730021598 201 43.4125269978402
"2836" "EagleSonar" 2008 "Test Fishery" 197 33 "Carmacks" 0.53 262 56.5874730021598 201 43.4125269978402
"2837" "EagleSonar" 2008 "Test Fishery" 197 34 "Pelly" 0.88 262 56.5874730021598 201 43.4125269978402
"2838" "EagleSonar" 2008 "Test Fishery" 197 36 "Pelly" 0.87 262 56.5874730021598 201 43.4125269978402
"2839" "EagleSonar" 2008 "Test Fishery" 197 39 "White-Donjek" 0.99 262 56.5874730021598 201 43.4125269978402
"2840" "EagleSonar" 2008 "Test Fishery" 197 40 "Middle Mainstem" 0.97 262 56.5874730021598 201 43.4125269978402
"2841" "EagleSonar" 2008 "Test Fishery" 197 41 "Lower Mainstem" 0.67 262 56.5874730021598 201 43.4125269978402
"2842" "EagleSonar" 2008 "Test Fishery" 198 42 "White-Donjek" 1 262 56.5874730021598 201 43.4125269978402
"2843" "EagleSonar" 2008 "Test Fishery" 198 43 "Lower Mainstem" 0.99 262 56.5874730021598 201 43.4125269978402
"2844" "EagleSonar" 2008 "Test Fishery" 198 44 "Pelly" 0.84 262 56.5874730021598 201 43.4125269978402
"2845" "EagleSonar" 2008 "Test Fishery" 198 45 "Stewart" 0.8 262 56.5874730021598 201 43.4125269978402
